"q21","What products/strains do you want that are not currentlyt available in your local dispensaries?","n =  881"
"response","count","percent_responded"
"Most of them. My dispensary has a total of 8 strains, that's it","1","0.11"
"much more potent edibles and tools/bowls/glassware to go with all the shatter and flower","1","0.11"
"multi flavored cubies","1","0.11"
"my 3 favorite strains","1","0.11"
"My strains are always available, home grown ","1","0.11"
"N/ A","1","0.11"
"N/a - do not buy from dispensaries","1","0.11"
"N/A at this time","1","0.11"
"Na ","1","0.11"
"NEED HIGH THC LEVEL FLOWER","1","0.11"
"Never been to a dispensary","1","0.11"
"never been to one","1","0.11"
"Newbie - not sure","1","0.11"
"Night Terror","1","0.11"
"no idea - why is this question required?","1","0.11"
"No idea. Use CBD oil","1","0.11"
"No local dispensaries. Have to drive an hour to closest.","1","0.11"
"No option ","1","0.11"
"None - I have access to a wealth of options and variety","1","0.11"
"None come to mind?","1","0.11"
"None I can think of","1","0.11"
"None I know of ","1","0.11"
"none that I can think of","1","0.11"
"None that I know of.","1","0.11"
"Northern lights ","1","0.11"
"Northern lights Sweet tooth","1","0.11"
"Not applicable","1","0.11"
"Not enough variety in edibles both from mg and products in general","1","0.11"
"Not sure at this point","1","0.11"
"Not sure what’s in my tincture ","1","0.11"
"Not sure yet","1","0.11"
"Not sure, different cross breeds or hybrids...","1","0.11"
"not sure, mostly satisfied with what is at dispensaries","1","0.11"
"Not sure, willing to try new things ","1","0.11"
"Nothing I can think of","1","0.11"
"nothing specific. Anything over 25% TAC...","1","0.11"
"NYC sour d ","1","0.11"
"Og kush","1","0.11"
"Oil","1","0.11"
"Oils lotions ","1","0.11"
"Older pure strains, Skunk #1, Northern lights, etc.","1","0.11"
"Organic & Pesticide free ","1","0.11"
"PANAMA RED , ACUPOLCO GOLD","1","0.11"
"panama red, gold","1","0.11"
"patch","1","0.11"
"Patches, inhalers","1","0.11"
"Pax new Era","1","0.11"
"pax vera smart vape pens and cartridges, and more glass flower pipes","1","0.11"
"Peanut butter ","1","0.11"
"Peanut butter cup edibles","1","0.11"
"personal lubricant ","1","0.11"
"Perth","1","0.11"
"Pineapple express ","1","0.11"
"Pineapple Express, Gorilla Glue","1","0.11"
"Pink Champagne","1","0.11"
"Pink Lemonade","1","0.11"
"Platinum Bubba Kush","1","0.11"
"Platinum bubba kush ","1","0.11"
"Platinum huckleberry cookies","1","0.11"
"Pre wrapped blunts","1","0.11"
"psychopsilocybin","1","0.11"
"Pure liquid","1","0.11"
"pure sativa cartridges","1","0.11"
"Purple haze ","1","0.11"
"Purple haze, Lamborghini, vanilla kush","1","0.11"
"Purple Lamborghini ","1","0.11"
"Purple punch","1","0.11"
"purple urkle","1","0.11"
"Quality disposable vape pens","1","0.11"
"Real Blue Dream ","1","0.11"
"Real hash like Moroccan hash","1","0.11"
"Real indicas with lots of linalool terpene","1","0.11"
"Reasonably priced products","1","0.11"
"Reasonably priced vape cartridges....80$-100$ is A LOT of money for 1gram... And $60 for .5grams is criminal(Neta)","1","0.11"
"Recreation ","1","0.11"
"Recreational use products ","1","0.11"
"Red headed stranger, true berry, skywalker","1","0.11"
"Rick simpson oil, granddaddy puple, and stronger edibles","1","0.11"
"Rick Simpson Oil, live rosin","1","0.11"
"Roadkill skunk ","1","0.11"
"Rosin carts high dose edibles 9lb hammer good hash","1","0.11"
"Rubi","1","0.11"
"Salves, capsules","1","0.11"
"Salves, Lotions, Topicals, infused cooking oils, Cannigars, MoonRocks, SunRocks, Jupiter Joints, Distillate Syringe refills, Sample Packs, ","1","0.11"
"sativa","1","0.11"
"Sativa","1","0.11"
"Sativa-dominant Hybrids such as Jack Frost","1","0.11"
"Sativa edibles","1","0.11"
"Sativas","1","0.11"
"Sativas in vape cartridge","1","0.11"
"Sauce","1","0.11"
"Savory Edibles","1","0.11"
"Seeds for growers!","1","0.11"
"Seeds, growing kits, much lower pricing overall","1","0.11"
"seringes of distilete ","1","0.11"
"Serious Happiness","1","0.11"
"Shatter","1","0.11"
"Shatter, wax","1","0.11"
"Sic aria ","1","0.11"
"Simple","1","0.11"
"sipostetory","1","0.11"
"Sirius Black","1","0.11"
"Sirius Black flower","1","0.11"
"Skittles ","1","0.11"
"Skunk road kill ","1","0.11"
"Skunks","1","0.11"
"Skywalker/Skywalker OG, Mango Kush","1","0.11"
"Smaller dose edibles with 1:1 CBD:THC ratios","1","0.11"
"Smaller prerolls","1","0.11"
"Snoop Dogg OG, blueberry kush","1","0.11"
"So many, why I grow my own ","1","0.11"
"Solventless Diamonds (Sira product)","1","0.11"
"something to help pack loose ground flower into my flower vape or pipe","1","0.11"
"Sour ","1","0.11"
"Sour candy","1","0.11"
"Sour Candy","1","0.11"
"sour diesel ","1","0.11"
"Sour diesel ","1","0.11"
"Sour Diesel ","1","0.11"
"Sour Diesel & Blue Dream are both fantastic and classic strains that i'd love to see at Bask!","1","0.11"
"Sour Diesel and Chuck OG","1","0.11"
"Sour diesel pre rolls","1","0.11"
"Sour Diesel, Train Wreck, Skywalker Kush","1","0.11"
"SOUR DIESEL/lambs bread","1","0.11"
"Sour Grape","1","0.11"
"Space jam","1","0.11"
"Sprays","1","0.11"
"Star pupil, pineapple express","1","0.11"
"Starw cough sour diesel cherry berry lemon lime ak 47","1","0.11"
"Stizzy, more reasonable prices on wax, oil, shatter ","1","0.11"
"strain tangie","1","0.11"
"Strain testing higher in THCV","1","0.11"
"strawberry cough","1","0.11"
"Strawberry Cough","1","0.11"
"Strawberry Diseal ","1","0.11"
"Strawberry Snow Cone","1","0.11"
"strong cbd pills","1","0.11"
"stronger edibles","1","0.11"
"Stronger strains","1","0.11"
"Sun rocks","1","0.11"
"Sunset Kush","1","0.11"
"Super heavy indica strain ","1","0.11"
"suppositories","1","0.11"
"Suppository","1","0.11"
"Sweet Tooth","1","0.11"
"Sweet Tooth ","1","0.11"
"Sweeth Tooth, GSC - only available randomly, not consistently","1","0.11"
"sycoactive strains","1","0.11"
"tampons/condoms","1","0.11"
"Tangerine haze/kush","1","0.11"
"Tangie","1","0.11"
"Terp Sauce / Concentrates","1","0.11"
"That 70s Strain","1","0.11"
"THC Dip","1","0.11"
"Thc drinks","1","0.11"
"THCa/CBDa (raw cannabinoids); High CBD options/CBD:THC ratios","1","0.11"
"Theory infusions 1:1 thc:cbd","1","0.11"
"there are no local recreational use dispensaries in Boston","1","0.11"
"There use to be a high dose mini grasshopper pie at one of the dispensaries that I wish would come back.  I am not so much a fan of the gummies as I am the hard candies.  ","1","0.11"
"Tinctures","1","0.11"
"Too many to list","1","0.11"
"Too many to mention","1","0.11"
"topicals","1","0.11"
"Train Wreck","1","0.11"
"TRAIN WRECK","1","0.11"
"Trainwreck ","1","0.11"
"Transdermal creams, Blue Dream, more high CBD strains","1","0.11"
"Transdermal patch, Star Kush, OG Kush","1","0.11"
"Transdermal patches","1","0.11"
"Triangle mints","1","0.11"
"TRUE WEST COAST GENITICS","1","0.11"
"type (indica/sativa) specific edibles","1","0.11"
"unk","1","0.11"
"Unkown","1","0.11"
"Upside down capsules,I usually get at NETA","1","0.11"
"vaginal suppositories, high-dose edibles (200+ mg), empty cartridges and other thc-specific vaporizer supplies","1","0.11"
"Vape cartridges","1","0.11"
"Vape pens","1","0.11"
"Vaping and tincture","1","0.11"
"Varied topicals","1","0.11"
"Variety of hybrid flowers and pre rolls","1","0.11"
"Vegan edibles","1","0.11"
"wax concentrate","1","0.11"
"Wedding cake","1","0.11"
"Wedding Cake","1","0.11"
"West Coast","1","0.11"
"Where do I begin? More variety of prerolls packages vs singles. ","1","0.11"
"White chocolate","1","0.11"
"white widow","1","0.11"
"White Widow","1","0.11"
"Wider selection of edibles, more balanced thc/cbd edibles/strain specific inctures and edibles","1","0.11"
"Wizard Tears","1","0.11"
"Yoda","1","0.11"
